frame,energy_hartree,delta_kcal
0,-4124.96043051,0.000000
1,-4124.96112243,-0.434186
2,-4124.96125895,-0.519854
3,-4124.96106055,-0.395356
4,-4124.96013326,0.186527
5,-4124.95275730,4.815012
6,-4124.91913775,25.911598
7,-4124.98788072,-17.225267
8,-4124.99421351,-21.199153
9,-4124.99589783,-22.256079
10,-4124.99694824,-22.915222
11,-4124.99766494,-23.364958
12,-4124.99787189,-23.494821
